ground_truth_id,order_id,expected_scenario,expected_outcome,expected_resolution_class,expected_root_cause,expected_human_escalation,expected_ai_investigation,expected_confidence_band,expected_financial_impact,notes
GT-000124,ORD-000124,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000125,ORD-000125,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000126,ORD-000126,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000127,ORD-000127,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000128,ORD-000128,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000129,ORD-000129,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000130,ORD-000130,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000131,ORD-000131,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000132,ORD-000132,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000133,ORD-000133,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000134,ORD-000134,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000135,ORD-000135,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000136,ORD-000136,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000137,ORD-000137,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000138,ORD-000138,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000139,ORD-000139,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000140,ORD-000140,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000141,ORD-000141,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000142,ORD-000142,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000143,ORD-000143,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000144,ORD-000144,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000145,ORD-000145,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000146,ORD-000146,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000147,ORD-000147,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000148,ORD-000148,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000149,ORD-000149,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000150,ORD-000150,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000151,ORD-000151,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000152,ORD-000152,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000153,ORD-000153,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000154,ORD-000154,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000155,ORD-000155,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000156,ORD-000156,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000157,ORD-000157,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000158,ORD-000158,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000159,ORD-000159,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000160,ORD-000160,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000161,ORD-000161,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000162,ORD-000162,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000163,ORD-000163,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000164,ORD-000164,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000165,ORD-000165,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000166,ORD-000166,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000167,ORD-000167,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000168,ORD-000168,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000169,ORD-000169,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000170,ORD-000170,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000171,ORD-000171,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000172,ORD-000172,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000173,ORD-000173,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000174,ORD-000174,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000175,ORD-000175,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000176,ORD-000176,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000177,ORD-000177,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000178,ORD-000178,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000179,ORD-000179,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000180,ORD-000180,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000181,ORD-000181,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000182,ORD-000182,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000183,ORD-000183,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000184,ORD-000184,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000185,ORD-000185,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000186,ORD-000186,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000187,ORD-000187,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000188,ORD-000188,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000189,ORD-000189,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000190,ORD-000190,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000191,ORD-000191,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000192,ORD-000192,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000193,ORD-000193,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000194,ORD-000194,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000195,ORD-000195,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000196,ORD-000196,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000197,ORD-000197,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000198,ORD-000198,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000199,ORD-000199,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000200,ORD-000200,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000201,ORD-000201,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000202,ORD-000202,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000203,ORD-000203,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000204,ORD-000204,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000205,ORD-000205,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000206,ORD-000206,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000207,ORD-000207,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000208,ORD-000208,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000209,ORD-000209,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000210,ORD-000210,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000211,ORD-000211,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000212,ORD-000212,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000213,ORD-000213,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000214,ORD-000214,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000215,ORD-000215,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000216,ORD-000216,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000217,ORD-000217,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000218,ORD-000218,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000219,ORD-000219,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000220,ORD-000220,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000221,ORD-000221,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000222,ORD-000222,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000223,ORD-000223,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000224,ORD-000224,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000225,ORD-000225,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000226,ORD-000226,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000227,ORD-000227,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000228,ORD-000228,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000229,ORD-000229,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000230,ORD-000230,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000231,ORD-000231,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000232,ORD-000232,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000233,ORD-000233,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
